title,scenario,short,value_metric,value_bin,score
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,1,0.1241
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,2,2.9941
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,3,10.0291
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,4,57.9723
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,5,28.8804
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,1,0.3073
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,2,5.1296
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,3,17.8662
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,4,67.0335
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,5,9.6634
