title,scenario,short,value_metric,value_bin,score
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,1,0.1245
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,2,2.9734
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,3,10.0469
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,4,58.0469
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,CCP,all,All categories combined,5,28.8083
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,1,0.3124
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,2,5.16
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,3,17.8746
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,4,66.9562
ABC - Using fairy dust (IPM) instead of glyphosate (CCP) on lettuce crops,IPM,all,All categories combined,5,9.6968
